,일시,평균기온,최저기온,최고기온,일강수량,평균풍속,평균상대습도,합계일조시간
615,2020-09-07,19.2,17.5,20.6,61.0,4.2,93.5,0.0
616,2020-09-08,23.4,20.6,26.5,0.0,4.2,71.5,9.5
617,2020-09-09,21.1,19.0,25.3,1.3,2.1,83.4,3.1
618,2020-09-10,22.8,18.8,27.0,3.9,2.0,75.8,9.0
619,2020-09-11,22.4,19.2,27.1,1.2,2.8,72.6,4.5
620,2020-09-12,20.2,18.1,23.2,5.7,2.0,83.8,0.0
621,2020-09-13,21.5,16.7,26.6,0.0,1.9,70.4,9.8
622,2020-09-14,21.3,17.6,24.9,0.0,1.8,79.3,5.7
623,2020-09-15,23.0,18.9,27.7,0.0,1.6,76.4,5.1
624,2020-09-16,22.5,21.3,24.9,0.3,1.9,79.9,0.3
625,2020-09-17,21.3,20.1,23.6,0.0,2.1,70.3,0.7
626,2020-09-18,21.5,18.1,25.8,0.0,2.8,62.0,9.8
627,2020-09-19,21.2,17.6,26.2,0.3,2.2,59.3,9.7
628,2020-09-20,19.7,15.6,24.9,0.0,2.0,57.6,11.4
629,2020-09-21,19.1,13.6,25.3,0.0,1.7,56.1,9.6
630,2020-09-22,20.2,15.5,25.6,0.0,2.8,55.3,10.7
631,2020-09-23,19.2,15.2,23.8,0.0,3.3,59.9,7.2
632,2020-09-24,20.6,16.8,25.4,0.0,3.7,59.6,8.0
633,2020-09-25,20.1,16.6,25.4,0.0,2.5,64.1,3.5
634,2020-09-26,19.3,14.8,24.8,0.0,2.4,62.5,8.0
635,2020-09-27,20.4,14.9,25.8,0.0,2.0,63.3,9.8
636,2020-09-28,20.7,15.7,26.5,0.0,2.0,66.0,10.5
637,2020-09-29,19.6,15.3,23.9,0.0,1.9,67.6,6.3
638,2020-09-30,19.6,16.2,25.7,38.3,1.7,78.0,4.9
639,2020-10-01,18.8,15.6,23.6,0.0,2.1,74.9,2.5
640,2020-10-02,19.2,16.3,21.9,0.0,2.3,79.6,1.9
641,2020-10-03,19.9,18.3,23.2,0.0,1.6,72.5,1.8
642,2020-10-04,16.6,10.6,21.8,0.0,2.8,65.1,4.3
643,2020-10-05,13.3,8.5,18.4,0.0,2.5,57.3,10.5
644,2020-10-06,14.2,9.3,19.7,0.0,2.0,55.9,10.8
645,2020-10-07,16.0,9.9,22.0,0.0,1.9,48.9,8.9
646,2020-10-08,17.2,12.1,23.1,0.0,3.1,53.0,10.8
647,2020-10-09,17.2,12.4,23.3,0.0,3.0,53.4,10.6
648,2020-10-10,16.9,12.3,21.5,0.0,2.0,60.1,7.6
649,2020-10-11,16.9,12.7,20.8,0.0,1.8,68.5,4.9
650,2020-10-12,16.2,12.1,21.3,0.0,2.2,68.6,7.5
651,2020-10-13,13.6,8.6,18.4,0.0,2.2,52.3,7.1
652,2020-10-14,12.8,8.5,18.0,0.0,2.4,47.0,5.8
653,2020-10-15,11.7,6.5,18.5,0.0,1.5,41.8,7.2
654,2020-10-16,11.8,8.6,15.4,0.0,1.5,64.3,0.0
655,2020-10-17,13.1,8.7,18.6,0.0,1.8,64.3,10.1
656,2020-10-18,13.6,7.2,20.2,0.0,2.0,65.5,9.7
657,2020-10-19,15.1,9.8,21.3,0.0,1.7,74.4,9.8
658,2020-10-20,15.2,9.9,21.7,0.0,1.6,67.1,10.0
659,2020-10-21,14.1,11.8,17.3,0.0,1.9,69.4,0.1
660,2020-10-22,13.5,8.4,18.2,0.0,2.8,66.0,5.4
661,2020-10-23,8.6,5.4,13.3,0.0,3.0,51.5,9.9
662,2020-10-24,8.7,3.2,14.0,0.0,2.5,47.6,9.9
663,2020-10-25,11.8,5.4,18.2,0.0,1.7,62.5,8.8
664,2020-10-26,12.9,8.0,19.0,0.0,1.6,71.6,9.2
665,2020-10-27,14.0,9.0,19.4,0.0,1.8,74.1,8.3
666,2020-10-28,13.8,8.6,18.2,0.0,2.5,52.1,9.2
667,2020-10-29,10.8,5.5,16.1,0.0,2.0,40.3,9.0
668,2020-10-30,11.9,5.8,19.6,0.0,1.5,42.9,9.7
669,2020-10-31,13.6,8.5,18.2,0.0,2.6,60.3,5.8
670,2020-11-01,13.7,11.6,15.0,13.6,2.3,84.3,0.0
671,2020-11-02,10.8,7.9,15.6,1.7,2.3,58.3,9.6
672,2020-11-03,5.1,2.7,8.6,0.5,3.5,47.5,9.2
673,2020-11-04,4.9,0.2,10.8,0.0,2.3,43.9,9.6
674,2020-11-05,9.6,3.4,15.9,0.0,1.8,61.5,8.4
675,2020-11-06,13.5,9.9,17.2,0.0,1.7,63.3,0.3
676,2020-11-07,14.6,12.2,18.1,0.1,2.7,68.8,7.0
677,2020-11-08,8.5,3.1,12.4,0.0,3.1,43.8,9.5
678,2020-11-09,5.5,0.7,8.9,0.0,1.8,40.9,6.0
679,2020-11-10,7.7,3.5,12.9,0.0,2.2,56.1,9.6
680,2020-11-11,9.3,3.5,16.5,0.0,1.6,53.5,9.6
681,2020-11-12,10.4,4.6,17.7,0.0,1.7,56.9,9.4
682,2020-11-13,12.2,8.5,17.6,0.0,1.6,71.5,5.5
683,2020-11-14,12.5,6.8,19.3,0.0,1.7,66.9,8.0
684,2020-11-15,11.1,8.2,14.9,0.0,1.7,75.0,6.8
685,2020-11-16,12.4,7.5,18.3,0.0,1.6,70.1,8.4
686,2020-11-17,15.9,11.7,20.0,0.1,2.3,67.5,1.3
687,2020-11-18,16.6,14.8,18.7,12.2,2.6,91.4,0.0
688,2020-11-19,13.6,6.9,19.1,86.9,4.2,90.5,0.0
689,2020-11-20,2.8,0.3,7.0,0.0,3.2,74.3,0.0
690,2020-11-21,6.5,-0.3,12.8,0.2,2.1,67.9,6.6
691,2020-11-22,5.6,1.5,9.1,4.8,2.5,80.5,0.4
692,2020-11-23,1.7,-1.5,5.9,0.0,2.3,61.4,9.2
693,2020-11-24,2.9,0.2,6.4,0.0,1.8,54.5,1.3
694,2020-11-25,4.6,0.0,9.5,0.0,1.5,64.1,4.6
695,2020-11-26,5.6,1.9,10.9,0.0,1.7,66.5,6.6
696,2020-11-27,4.1,0.6,7.7,0.0,2.7,61.6,5.0
697,2020-11-28,-0.1,-2.3,2.8,0.0,2.8,50.0,9.0
698,2020-11-29,-0.6,-3.6,2.6,0.0,2.2,59.6,1.5
699,2020-11-30,-0.2,-3.6,4.3,0.0,1.9,57.8,9.1
700,2020-12-01,1.1,-3.6,6.7,0.0,1.9,44.5,7.3
701,2020-12-02,2.4,0.5,6.1,0.0,1.8,41.4,3.4
702,2020-12-03,0.7,-2.3,4.2,0.0,2.7,47.1,9.1
703,2020-12-04,-0.6,-4.6,4.4,0.0,1.8,53.8,9.0
704,2020-12-05,2.1,-2.2,6.6,0.0,1.7,63.1,5.1
705,2020-12-06,4.5,1.2,9.1,0.0,1.8,66.9,6.0
706,2020-12-07,3.4,-0.7,6.3,0.0,2.6,57.5,7.4
707,2020-12-08,-0.5,-3.5,4.1,0.0,2.0,50.0,8.7
708,2020-12-09,1.5,-4.1,6.2,0.0,1.5,55.1,5.9
709,2020-12-10,5.8,3.2,9.3,0.0,1.7,69.9,1.1
710,2020-12-11,5.3,2.6,9.4,0.0,1.8,77.1,2.4
711,2020-12-12,2.3,-0.3,6.1,0.0,2.1,51.3,8.6
712,2020-12-13,-1.1,-6.0,2.0,2.9,2.9,74.9,1.1
713,2020-12-14,-7.7,-9.7,-5.0,0.0,3.4,49.1,8.9
714,2020-12-15,-8.3,-11.1,-4.6,0.0,2.8,43.0,9.0
715,2020-12-16,-8.3,-11.2,-3.9,0.0,2.6,43.9,9.0
716,2020-12-17,-4.9,-11.1,0.8,0.0,1.7,47.0,9.0
717,2020-12-18,-2.1,-6.4,1.8,0.2,3.0,57.0,5.5
718,2020-12-19,-5.1,-9.6,-1.2,0.0,2.4,45.1,9.0
719,2020-12-20,-3.7,-8.2,1.1,0.0,2.0,50.4,9.1
720,2020-12-21,-1.0,-6.0,4.7,0.0,1.6,64.1,8.8
721,2020-12-22,2.0,-2.5,7.2,0.0,2.0,67.6,5.2
722,2020-12-23,4.5,-0.4,8.5,0.0,2.3,76.6,1.7
723,2020-12-24,2.6,-2.0,6.1,0.0,2.9,61.5,7.9
724,2020-12-25,-0.8,-4.7,3.5,0.0,2.1,51.9,9.0
725,2020-12-26,2.2,-2.1,8.0,0.0,1.8,65.8,8.2
726,2020-12-27,5.8,1.4,10.0,0.0,1.8,62.9,5.9
727,2020-12-28,6.7,4.2,11.4,1.3,1.4,72.1,8.0
728,2020-12-29,0.1,-6.2,4.3,0.2,2.9,70.8,0.0
729,2020-12-30,-10.9,-12.9,-6.2,0.0,4.1,55.5,8.3
730,2020-12-31,-8.9,-12.9,-5.0,0.0,2.4,53.9,6.0
731,2021-01-01,-4.2,-9.8,1.6,0.0,2.0,64.0,6.5
732,2021-01-02,-5.0,-8.4,-1.4,0.0,2.6,38.5,9.0
733,2021-01-03,-5.6,-9.1,-2.0,0.0,2.0,45.0,5.5
734,2021-01-04,-3.5,-8.4,0.3,0.0,1.7,51.4,4.6
735,2021-01-05,-5.5,-9.9,-2.1,0.0,2.9,52.8,8.6
736,2021-01-06,-7.4,-12.0,-1.9,2.3,2.4,54.6,9.1
737,2021-01-07,-14.5,-16.5,-8.4,0.0,4.1,49.9,0.0
738,2021-01-08,-14.9,-18.6,-10.7,0.0,3.3,44.0,9.2
739,2021-01-09,-12.2,-16.6,-7.5,0.0,2.6,46.3,9.0
740,2021-01-10,-7.7,-12.8,-2.7,0.0,1.3,54.4,6.2
741,2021-01-11,-6.7,-9.6,-4.0,0.0,1.9,62.1,0.0
742,2021-01-12,-3.9,-9.3,-0.5,2.6,1.8,79.5,3.6
743,2021-01-13,2.0,-3.0,8.3,0.0,2.4,80.3,6.1
744,2021-01-14,1.7,-3.6,7.0,0.0,2.3,46.5,8.0
745,2021-01-15,4.5,-0.7,9.9,0.2,3.0,67.4,0.0
746,2021-01-16,-4.9,-8.7,-0.7,0.0,3.3,59.3,8.9
747,2021-01-17,-5.5,-10.8,-1.3,0.0,2.3,58.5,7.0
748,2021-01-18,-3.8,-9.1,0.2,0.3,3.2,64.3,2.5
749,2021-01-19,-6.3,-11.6,-0.2,0.0,1.8,37.9,9.2
750,2021-01-20,-0.1,-6.6,7.1,0.0,2.2,37.8,8.9
751,2021-01-21,4.5,2.5,7.0,9.2,2.3,64.4,0.0
752,2021-01-22,5.5,4.8,6.6,0.1,1.7,92.9,0.0
753,2021-01-23,7.6,4.8,12.2,0.0,4.2,66.0,5.3
754,2021-01-24,7.3,2.4,13.9,0.0,2.1,63.9,8.2
755,2021-01-25,7.9,3.0,13.9,0.0,1.9,62.0,7.6
756,2021-01-26,5.3,1.7,7.4,1.7,1.9,80.4,0.0
757,2021-01-27,1.7,-1.8,6.5,0.0,2.2,47.6,8.4
758,2021-01-28,-2.6,-9.7,1.4,2.0,4.0,52.3,2.3
759,2021-01-29,-8.8,-11.6,-4.9,0.0,3.5,40.0,9.6
760,2021-01-30,-1.6,-8.1,5.2,0.5,2.5,60.0,6.4
761,2021-01-31,3.2,-3.8,8.7,0.0,2.0,57.0,6.7
762,2021-02-01,5.0,-2.3,9.5,0.7,2.7,74.5,1.1
763,2021-02-02,-5.6,-8.2,-2.4,0.0,3.9,44.1,9.6
764,2021-02-03,-3.2,-9.4,1.4,3.4,2.2,64.6,6.6
765,2021-02-04,-3.6,-7.4,0.7,0.1,2.5,50.1,9.6
766,2021-02-05,1.4,-4.4,6.7,0.0,2.4,71.8,2.7
767,2021-02-06,6.8,4.3,9.5,0.0,2.2,80.4,0.1
768,2021-02-07,3.6,-2.6,7.7,0.0,2.9,67.0,6.0
769,2021-02-08,-3.1,-5.4,0.2,0.0,3.4,43.6,9.6
770,2021-02-09,-0.9,-6.1,4.7,0.0,2.0,51.9,9.7
771,2021-02-10,3.4,-1.5,7.2,0.0,2.1,75.1,0.7
772,2021-02-11,5.5,1.3,10.9,0.0,1.3,71.5,5.2
773,2021-02-12,6.5,0.6,14.0,0.0,1.7,60.6,9.2
774,2021-02-13,7.6,1.0,15.9,0.0,1.5,50.6,9.3
775,2021-02-14,9.5,6.4,13.8,0.0,1.7,47.6,1.7
776,2021-02-15,1.2,-5.2,8.2,1.4,4.0,65.1,4.3
777,2021-02-16,-5.1,-7.0,-1.3,1.5,3.2,57.9,2.8
778,2021-02-17,-8.3,-10.4,-5.2,0.0,5.0,44.1,9.8
779,2021-02-18,-5.8,-10.6,-0.4,0.0,3.1,44.9,9.9
780,2021-02-19,1.6,-7.1,8.9,0.0,2.9,66.9,8.9
781,2021-02-20,8.8,5.5,14.9,0.0,2.1,60.4,7.8
782,2021-02-21,10.8,4.7,17.4,0.0,2.8,66.6,9.7
783,2021-02-22,7.8,0.4,12.6,0.0,2.9,58.3,6.3
784,2021-02-23,0.0,-3.1,4.3,0.0,2.9,34.0,10.0
785,2021-02-24,2.9,-3.0,10.1,0.0,1.8,33.0,8.4
786,2021-02-25,4.2,0.7,8.2,0.0,1.4,35.1,0.0
787,2021-02-26,8.2,0.5,15.8,0.0,2.3,35.0,9.1
788,2021-02-27,9.5,4.3,16.2,0.0,3.4,48.6,10.3
789,2021-02-28,7.8,3.2,10.8,0.0,2.1,49.0,2.6
790,2021-03-01,4.7,0.5,9.0,67.5,3.5,91.0,0.0
791,2021-03-02,2.3,0.2,6.9,0.1,1.9,75.9,4.7
792,2021-03-03,4.4,-1.2,9.9,0.0,1.8,64.4,10.4
793,2021-03-04,7.2,2.5,13.0,0.0,1.9,62.4,1.9
794,2021-03-05,9.0,3.0,16.2,0.0,2.1,70.3,10.5
795,2021-03-06,6.6,3.2,11.6,0.0,3.3,69.5,3.6
796,2021-03-07,6.2,2.1,12.2,0.0,2.8,62.9,9.6
797,2021-03-08,7.0,1.5,13.9,0.0,1.8,60.3,10.8
798,2021-03-09,6.6,2.1,12.2,0.0,2.2,58.5,9.4
799,2021-03-10,8.8,1.7,17.1,0.0,1.8,61.8,10.2
800,2021-03-11,10.2,4.7,17.1,0.0,1.8,50.8,7.9
801,2021-03-12,10.5,7.2,14.9,0.0,2.2,57.0,0.1
802,2021-03-13,9.2,4.6,14.2,0.0,2.2,62.8,6.0
803,2021-03-14,9.1,4.9,14.7,0.0,2.2,71.4,8.2
804,2021-03-15,10.6,5.1,15.7,1.7,2.4,68.8,2.7
805,2021-03-16,8.4,4.9,13.1,1.3,3.2,52.5,10.6
806,2021-03-17,8.8,1.8,17.5,0.0,1.8,44.9,10.7
807,2021-03-18,11.7,5.0,18.4,0.0,1.8,50.1,8.1
808,2021-03-19,15.3,11.4,20.2,0.0,2.2,47.9,8.8
809,2021-03-20,9.9,7.4,14.7,5.1,2.2,74.6,0.0
810,2021-03-21,5.8,3.1,8.6,0.3,4.0,65.9,2.9
811,2021-03-22,6.2,1.1,11.1,0.0,3.2,55.3,11.1
812,2021-03-23,9.1,2.5,16.4,0.0,2.5,63.5,10.3
813,2021-03-24,10.8,5.7,16.9,0.0,2.4,61.5,7.9
814,2021-03-25,11.9,6.8,19.0,0.0,2.2,68.5,9.7
815,2021-03-26,12.6,4.8,20.6,0.0,1.4,58.4,7.3
816,2021-03-27,12.1,10.2,15.0,25.5,2.5,70.9,0.0
817,2021-03-28,9.0,7.7,13.0,9.2,3.3,95.8,0.0
818,2021-03-29,10.2,7.3,14.6,0.2,3.3,62.3,7.1
819,2021-03-30,10.8,4.1,18.2,0.0,2.2,47.3,11.1
820,2021-03-31,14.5,5.9,22.9,0.0,1.8,41.0,11.4
821,2021-04-01,17.7,12.0,24.0,0.0,3.5,33.0,10.0
822,2021-04-02,17.8,12.5,23.0,0.0,3.2,35.6,3.4
823,2021-04-03,14.9,10.9,18.0,56.2,3.1,80.8,0.0
824,2021-04-04,11.9,9.0,15.8,0.6,3.2,65.8,1.5
825,2021-04-05,11.9,5.4,19.3,0.0,2.4,47.9,12.0
826,2021-04-06,13.9,9.4,19.2,0.0,2.5,50.9,10.6
827,2021-04-07,14.1,8.1,20.4,0.0,2.5,47.5,11.9
828,2021-04-08,13.0,7.2,18.0,0.0,2.7,34.0,12.1
829,2021-04-09,13.6,7.6,19.6,0.0,2.7,39.3,11.9
830,2021-04-10,12.6,7.7,18.8,0.0,2.6,50.0,11.5
831,2021-04-11,15.0,7.5,21.8,0.0,1.7,45.4,10.6
832,2021-04-12,13.8,11.9,17.8,22.0,2.4,70.4,0.0
833,2021-04-13,10.4,5.7,13.5,8.0,3.7,74.0,2.9
834,2021-04-14,8.4,3.1,13.3,0.0,2.9,58.5,12.4
835,2021-04-15,11.6,6.3,18.3,0.0,2.1,62.3,11.1
836,2021-04-16,11.3,8.1,14.8,0.7,2.6,60.0,3.7
837,2021-04-17,9.6,6.0,14.6,0.0,2.6,56.6,3.5
838,2021-04-18,9.9,5.6,15.3,0.0,3.2,64.3,11.9
839,2021-04-19,12.2,5.8,19.4,0.0,2.4,65.3,12.1
840,2021-04-20,14.8,8.1,22.0,0.0,1.9,55.1,11.0
841,2021-04-21,19.1,10.3,28.2,0.0,1.8,43.1,11.1
842,2021-04-22,20.9,16.1,27.5,0.0,2.5,37.9,2.6
843,2021-04-23,19.0,17.0,21.7,0.0,3.2,41.4,0.3
844,2021-04-24,18.3,15.3,22.2,0.0,2.7,43.0,1.6
845,2021-04-25,18.2,12.6,24.0,0.0,2.7,50.0,11.5
846,2021-04-26,16.2,12.3,20.6,0.0,2.6,51.8,9.2
847,2021-04-27,15.4,12.5,20.0,1.7,2.3,62.4,0.5
848,2021-04-28,14.5,11.2,18.2,4.7,2.4,64.1,2.2
849,2021-04-29,14.6,10.9,20.1,3.9,2.3,54.1,4.4
850,2021-04-30,11.3,8.6,14.6,26.3,2.4,81.8,1.1
851,2021-05-01,10.2,8.5,15.3,8.0,2.7,80.8,1.2
852,2021-05-02,12.4,7.3,18.7,1.7,3.1,67.9,10.8
853,2021-05-03,14.1,8.4,20.3,0.0,2.1,56.4,11.6
854,2021-05-04,13.8,11.4,15.8,19.6,2.1,82.6,0.0
855,2021-05-05,13.9,10.3,18.4,0.1,3.5,64.4,11.5
856,2021-05-06,15.7,7.9,23.1,0.0,2.4,46.4,10.6
857,2021-05-07,14.4,10.7,17.2,8.8,3.4,60.3,5.9
858,2021-05-08,14.3,8.9,21.0,0.0,3.4,66.1,8.9
859,2021-05-09,15.7,10.0,21.8,0.0,3.5,51.3,13.0
860,2021-05-10,13.2,11.7,14.6,0.0,1.8,67.9,0.0
861,2021-05-11,18.5,9.4,25.7,0.0,2.7,48.9,13.2
862,2021-05-12,22.0,16.9,27.7,0.0,2.2,39.5,11.0
863,2021-05-13,22.9,16.6,29.6,0.0,1.9,54.4,12.8
864,2021-05-14,24.1,18.0,30.8,0.0,1.7,60.3,10.8
865,2021-05-15,22.1,20.8,26.2,15.0,1.7,79.5,0.5
866,2021-05-16,18.4,14.8,20.8,66.9,2.5,97.6,0.0
867,2021-05-17,15.3,14.2,16.7,3.1,1.6,93.0,0.0
868,2021-05-18,17.9,13.6,24.5,0.0,1.7,70.5,8.4
869,2021-05-19,19.9,12.4,26.6,0.0,1.8,52.3,13.2
870,2021-05-20,18.7,15.6,22.9,0.9,2.5,59.8,0.0
871,2021-05-21,16.0,14.2,18.2,6.9,1.7,86.5,0.9
872,2021-05-22,18.6,13.8,23.8,0.2,2.5,69.3,12.7
873,2021-05-23,19.5,14.3,25.1,0.0,1.7,64.4,6.0
874,2021-05-24,19.4,16.4,24.5,0.0,2.7,61.0,9.1
875,2021-05-25,15.3,11.9,19.3,8.3,3.2,72.3,6.4
876,2021-05-26,18.0,11.5,23.0,0.0,2.9,58.5,5.3
877,2021-05-27,15.8,13.9,18.7,8.9,2.8,83.0,0.5
878,2021-05-28,15.3,12.4,19.7,12.3,2.6,86.0,1.9
879,2021-05-29,15.4,12.8,19.1,0.3,2.2,79.8,3.9
880,2021-05-30,18.4,10.8,26.3,18.1,2.1,73.0,11.6
881,2021-05-31,19.9,16.5,23.8,4.0,1.8,78.9,2.0
882,2021-06-01,20.2,15.9,23.9,3.2,2.2,74.6,1.9
883,2021-06-02,23.2,16.6,29.7,0.0,2.1,64.4,11.9
884,2021-06-03,19.1,14.6,22.7,18.1,1.8,80.8,0.2
885,2021-06-04,18.5,13.3,23.6,0.0,2.9,69.4,10.9
886,2021-06-05,20.8,17.0,25.7,0.0,3.3,68.1,8.4
887,2021-06-06,23.0,18.4,28.2,0.0,2.2,69.6,8.3
888,2021-06-07,21.1,19.4,24.0,0.0,1.7,71.5,0.3
889,2021-06-08,23.6,18.8,29.5,0.1,1.7,69.6,7.1
890,2021-06-09,25.8,19.5,31.6,0.0,1.6,59.1,9.9
891,2021-06-10,24.9,20.5,29.8,6.1,2.2,68.5,1.3
892,2021-06-11,21.5,19.9,24.4,4.6,2.8,84.5,1.8
893,2021-06-12,24.2,18.2,30.2,0.0,1.8,74.6,9.1
894,2021-06-13,24.8,20.9,29.7,0.0,2.0,72.6,10.2
895,2021-06-14,24.8,18.9,30.2,0.0,2.1,68.8,8.3
896,2021-06-15,22.5,21.5,25.3,1.9,2.3,79.1,1.6
897,2021-06-16,24.3,20.3,28.9,0.0,3.6,59.9,11.5
898,2021-06-17,21.9,19.6,25.0,0.0,2.4,71.4,0.3
899,2021-06-18,20.0,19.0,21.4,6.3,2.5,92.1,0.0
900,2021-06-19,22.3,17.5,27.4,0.0,1.8,74.0,10.5
901,2021-06-20,22.9,17.6,29.0,0.0,2.8,73.3,10.7
902,2021-06-21,23.6,19.2,28.5,0.0,2.2,67.0,11.1
903,2021-06-22,22.8,19.7,28.6,0.0,2.1,67.9,6.8
904,2021-06-23,22.4,18.8,27.9,7.5,2.4,70.5,7.2
905,2021-06-24,23.0,18.5,28.0,0.0,1.9,71.1,5.7
906,2021-06-25,24.1,19.5,29.5,0.0,2.0,69.0,9.7
907,2021-06-26,22.8,19.9,26.7,4.5,1.8,78.5,2.3
908,2021-06-27,24.5,19.8,30.8,38.2,2.0,72.1,8.1
909,2021-06-28,23.7,21.0,29.2,0.1,1.9,76.4,2.2
910,2021-06-29,23.9,21.3,28.4,8.0,1.8,78.6,4.2
911,2021-06-30,24.3,21.0,28.8,6.0,1.3,77.9,4.0
912,2021-07-01,26.3,21.4,31.0,0.0,1.8,70.9,8.2
913,2021-07-02,27.1,23.6,31.8,0.0,2.3,64.1,7.4
914,2021-07-03,22.6,19.6,25.7,60.0,3.6,80.0,0.9
915,2021-07-04,21.4,19.8,23.1,21.4,2.3,96.8,0.0
916,2021-07-05,23.3,20.1,26.9,0.0,1.4,80.3,0.9
917,2021-07-06,25.3,21.0,30.1,0.0,1.6,73.4,4.3
918,2021-07-07,26.4,23.9,29.1,12.7,1.5,78.5,1.1
919,2021-07-08,26.0,23.8,29.8,2.9,2.0,81.6,2.9
920,2021-07-09,25.5,23.6,29.2,0.0,1.9,77.3,3.8
921,2021-07-10,25.9,23.1,29.2,0.5,2.4,80.4,4.2
922,2021-07-11,25.7,24.1,27.5,0.4,2.2,86.8,0.1
